2026-04-15T14:56:10 UTC | INFO     | main | ============================================================
2026-04-15T14:57:12 UTC | INFO     | financial_parser | QCOM: using cached financials (7d old)
2026-04-15T14:57:12 UTC | INFO     | main | DEBUG filter QCOM: ok=True reason=
2026-04-15T14:57:12 UTC | INFO     | main | AV budget exhausted — skipping AV for QCOM
2026-04-15T14:57:12 UTC | INFO     | volume_confirmation | QCOM volume ratio=0.14 score=0.05 label=lower activity than usual
2026-04-15T14:57:12 UTC | INFO     | risk_adjusted_momentum | QCOM RAM raw=-10.28 score=0.00
2026-04-15T14:57:12 UTC | INFO     | multi_timeframe_momentum | QCOM MTF 1m=3.3078281161498224 3m=-18.610793675569106 6m=-16.420071669130916 score=0.27
2026-04-15T14:57:12 UTC | INFO     | trend_stability | QCOM trend stability: dev=0.0669 score=0.33
2026-04-15T14:57:13 UTC | INFO     | drawdown_risk | QCOM drawdown=26.3% score=0.34
2026-04-15T14:57:13 UTC | INFO     | risk_model | Risk score: raw=34.5 penalty=0 mult=1.0 final=34.5
2026-04-15T14:57:13 UTC | INFO     | opportunity_model | Opp score: b1=47.1 b2=30.4 b3=44.9 raw=39.9 x1.0 x0.85 = 34.0
2026-04-15T14:57:13 UTC | INFO     | signal_agreement | Signal agreement: m=0.50 s=0.92 e=0.50 v=0.04 -> 0.010
2026-04-15T14:57:13 UTC | INFO     | opportunity_model | Composite confidence: 45.0 (Weak confidence)
2026-04-15T14:57:13 UTC | INFO     | main | DEBUG confidence QCOM: conf=45.0 min=35 risk=34.5 opp=34.0
2026-04-15T14:57:13 UTC | INFO     | financial_parser | TXN: using cached financials (7d old)
2026-04-15T14:57:13 UTC | INFO     | main | DEBUG filter TXN: ok=True reason=
2026-04-15T14:57:13 UTC | INFO     | main | AV budget exhausted — skipping AV for TXN
2026-04-15T14:57:13 UTC | INFO     | volume_confirmation | TXN volume ratio=0.13 score=0.04 label=lower activity than usual
2026-04-15T14:57:13 UTC | INFO     | risk_adjusted_momentum | TXN RAM raw=5.36 score=0.77
2026-04-15T14:57:13 UTC | INFO     | multi_timeframe_momentum | TXN MTF 1m=10.830367984164123 3m=14.867331569531428 6m=24.774332962855464 score=0.78
2026-04-15T14:57:13 UTC | INFO     | trend_stability | TXN trend stability: dev=0.0480 score=0.52
2026-04-15T14:57:13 UTC | INFO     | drawdown_risk | TXN drawdown=5.0% score=0.87
2026-04-15T14:57:13 UTC | INFO     | risk_model | Risk score: raw=18.3 penalty=0 mult=1.0 final=18.3
2026-04-15T14:57:13 UTC | INFO     | opportunity_model | Opp score: b1=54.9 b2=66.1 b3=44.9 raw=57.4 x1.0 x0.85 = 48.8
2026-04-15T14:57:13 UTC | INFO     | signal_agreement | Signal agreement: m=0.77 s=0.92 e=0.50 v=0.04 -> 0.015
2026-04-15T14:57:13 UTC | INFO     | opportunity_model | Composite confidence: 56.0 (Moderate confidence)
2026-04-15T14:57:13 UTC | INFO     | main | DEBUG confidence TXN: conf=56.0 min=35 risk=18.3 opp=48.8
2026-04-15T14:57:13 UTC | INFO     | financial_parser | NOW: using cached financials (7d old)
2026-04-15T14:57:13 UTC | INFO     | main | DEBUG filter NOW: ok=True reason=
2026-04-15T14:57:13 UTC | INFO     | main | AV budget exhausted — skipping AV for NOW
2026-04-15T14:57:13 UTC | INFO     | volume_confirmation | NOW volume ratio=0.47 score=0.16 label=lower activity than usual
2026-04-15T14:57:13 UTC | INFO     | risk_adjusted_momentum | NOW RAM raw=-8.62 score=0.07
2026-04-15T14:57:13 UTC | INFO     | multi_timeframe_momentum | NOW MTF 1m=-18.91538670531483 3m=-32.592807091543904 6m=-49.57778566845082 score=0.00
2026-04-15T14:57:13 UTC | INFO     | trend_stability | NOW trend stability: dev=0.1205 score=0.00
2026-04-15T14:57:13 UTC | INFO     | drawdown_risk | NOW drawdown=46.3% score=0.00
2026-04-15T14:57:13 UTC | INFO     | risk_model | Risk score: raw=20.6 penalty=0 mult=1.0 final=20.6
2026-04-15T14:57:13 UTC | INFO     | opportunity_model | Opp score: b1=39.1 b2=25.2 b3=49.3 raw=35.6 x1.0 x0.85 = 30.3
2026-04-15T14:57:13 UTC | INFO     | signal_agreement | Signal agreement: m=0.07 s=0.92 e=0.50 v=0.15 -> 0.005
2026-04-15T14:57:13 UTC | INFO     | opportunity_model | Composite confidence: 48.5 (Weak confidence)
2026-04-15T14:57:13 UTC | INFO     | main | DEBUG confidence NOW: conf=48.5 min=35 risk=20.6 opp=30.3
2026-04-15T14:57:13 UTC | INFO     | financial_parser | SNOW: using cached financials (7d old)
2026-04-15T14:57:13 UTC | INFO     | main | DEBUG filter SNOW: ok=True reason=
2026-04-15T14:57:13 UTC | INFO     | main | AV budget exhausted — skipping AV for SNOW
2026-04-15T14:57:14 UTC | INFO     | volume_confirmation | SNOW volume ratio=0.35 score=0.12 label=lower activity than usual
2026-04-15T14:57:14 UTC | INFO     | risk_adjusted_momentum | SNOW RAM raw=-7.91 score=0.10
2026-04-15T14:57:14 UTC | INFO     | multi_timeframe_momentum | SNOW MTF 1m=-19.827974645911215 3m=-33.22507868963154 6m=-43.4545214104682 score=0.00
2026-04-15T14:57:14 UTC | INFO     | trend_stability | SNOW trend stability: dev=0.1657 score=0.00
2026-04-15T14:57:14 UTC | INFO     | drawdown_risk | SNOW drawdown=40.4% score=0.00
2026-04-15T14:57:14 UTC | INFO     | risk_model | Risk score: raw=43.8 penalty=0 mult=1.0 final=43.8
2026-04-15T14:57:14 UTC | INFO     | opportunity_model | Opp score: b1=35.9 b2=26.1 b3=47.9 raw=34.4 x1.0 x0.85 = 29.2
2026-04-15T14:57:14 UTC | INFO     | signal_agreement | Signal agreement: m=0.10 s=0.92 e=0.50 v=0.12 -> 0.006
2026-04-15T14:57:14 UTC | INFO     | opportunity_model | Composite confidence: 40.0 (Weak confidence)
2026-04-15T14:57:14 UTC | INFO     | main | DEBUG confidence SNOW: conf=40.0 min=35 risk=43.8 opp=29.2
2026-04-15T14:57:14 UTC | INFO     | financial_parser | PLTR: using cached financials (7d old)
2026-04-15T14:57:14 UTC | INFO     | main | DEBUG filter PLTR: ok=True reason=
2026-04-15T14:57:14 UTC | INFO     | main | AV budget exhausted — skipping AV for PLTR
2026-04-15T14:57:14 UTC | INFO     | volume_confirmation | PLTR volume ratio=0.33 score=0.11 label=lower activity than usual
2026-04-15T14:57:14 UTC | INFO     | risk_adjusted_momentum | PLTR RAM raw=-6.26 score=0.19
2026-04-15T14:57:14 UTC | INFO     | multi_timeframe_momentum | PLTR MTF 1m=-9.265318087599757 3m=-22.569288038878195 6m=-21.80463739389089 score=0.17
2026-04-15T14:57:14 UTC | INFO     | trend_stability | PLTR trend stability: dev=0.0453 score=0.55
2026-04-15T14:57:14 UTC | INFO     | drawdown_risk | PLTR drawdown=28.6% score=0.28
2026-04-15T14:57:14 UTC | INFO     | risk_model | Risk score: raw=22.3 penalty=0 mult=1.0 final=22.3
2026-04-15T14:57:14 UTC | INFO     | opportunity_model | Opp score: b1=77.5 b2=32.5 b3=47.6 raw=53.5 x1.0 x0.85 = 45.5
2026-04-15T14:57:14 UTC | INFO     | signal_agreement | Signal agreement: m=0.19 s=0.92 e=0.50 v=0.11 -> 0.010
2026-04-15T14:57:14 UTC | INFO     | opportunity_model | Composite confidence: 53.3 (Moderate confidence)
2026-04-15T14:57:14 UTC | INFO     | main | DEBUG confidence PLTR: conf=53.3 min=35 risk=22.3 opp=45.5
2026-04-15T14:57:14 UTC | INFO     | financial_parser | PANW: using cached financials (7d old)
2026-04-15T14:57:14 UTC | INFO     | main | DEBUG filter PANW: ok=True reason=
2026-04-15T14:57:14 UTC | INFO     | main | AV budget exhausted — skipping AV for PANW
2026-04-15T14:57:14 UTC | INFO     | volume_confirmation | PANW volume ratio=0.24 score=0.08 label=lower activity than usual
2026-04-15T14:57:14 UTC | INFO     | risk_adjusted_momentum | PANW RAM raw=-5.32 score=0.23
2026-04-15T14:57:14 UTC | INFO     | multi_timeframe_momentum | PANW MTF 1m=-3.057626282770289 3m=-14.94367480239529 6m=-23.88878340203175 score=0.25
2026-04-15T14:57:14 UTC | INFO     | trend_stability | PANW trend stability: dev=0.0328 score=0.67
2026-04-15T14:57:14 UTC | INFO     | drawdown_risk | PANW drawdown=18.4% score=0.54
2026-04-15T14:57:14 UTC | INFO     | risk_model | Risk score: raw=15.9 penalty=0 mult=1.0 final=15.9
2026-04-15T14:57:14 UTC | INFO     | opportunity_model | Opp score: b1=32.1 b2=35.5 b3=46.4 raw=36.3 x1.0 x0.85 = 30.9
2026-04-15T14:57:14 UTC | INFO     | signal_agreement | Signal agreement: m=0.23 s=0.92 e=0.50 v=0.08 -> 0.009
2026-04-15T14:57:14 UTC | INFO     | opportunity_model | Composite confidence: 50.4 (Moderate confidence)
2026-04-15T14:57:14 UTC | INFO     | main | DEBUG confidence PANW: conf=50.4 min=35 risk=15.9 opp=30.9
2026-04-15T14:57:14 UTC | INFO     | financial_parser | CRWD: using cached financials (7d old)
2026-04-15T14:57:14 UTC | INFO     | main | DEBUG filter CRWD: ok=True reason=
2026-04-15T14:57:14 UTC | INFO     | main | AV budget exhausted — skipping AV for CRWD
2026-04-15T14:57:15 UTC | INFO     | volume_confirmation | CRWD volume ratio=0.22 score=0.07 label=lower activity than usual
2026-04-15T14:57:15 UTC | INFO     | risk_adjusted_momentum | CRWD RAM raw=-3.47 score=0.33
2026-04-15T14:57:15 UTC | INFO     | multi_timeframe_momentum | CRWD MTF 1m=-4.603154476735927 3m=-13.608393644816253 6m=-20.502939734306675 score=0.27
2026-04-15T14:57:15 UTC | INFO     | trend_stability | CRWD trend stability: dev=0.0450 score=0.55
2026-04-15T14:57:15 UTC | INFO     | drawdown_risk | CRWD drawdown=22.2% score=0.45
2026-04-15T14:57:15 UTC | INFO     | risk_model | Risk score: raw=40.5 penalty=0 mult=1.0 final=40.5
2026-04-15T14:57:15 UTC | INFO     | opportunity_model | Opp score: b1=47.5 b2=38.4 b3=46.1 raw=43.6 x1.0 x0.85 = 37.0
2026-04-15T14:57:15 UTC | INFO     | signal_agreement | Signal agreement: m=0.33 s=0.92 e=0.50 v=0.07 -> 0.011
2026-04-15T14:57:15 UTC | INFO     | opportunity_model | Composite confidence: 44.0 (Weak confidence)
2026-04-15T14:57:15 UTC | INFO     | main | DEBUG confidence CRWD: conf=44.0 min=35 risk=40.5 opp=37.0
2026-04-15T14:57:15 UTC | INFO     | financial_parser | ZS: using cached financials (7d old)
2026-04-15T14:57:15 UTC | INFO     | main | DEBUG filter ZS: ok=True reason=
2026-04-15T14:57:15 UTC | INFO     | main | AV budget exhausted — skipping AV for ZS
2026-04-15T14:57:15 UTC | INFO     | volume_confirmation | ZS volume ratio=0.35 score=0.12 label=lower activity than usual
2026-04-15T14:57:15 UTC | INFO     | risk_adjusted_momentum | ZS RAM raw=-10.38 score=0.00
2026-04-15T14:57:15 UTC | INFO     | multi_timeframe_momentum | ZS MTF 1m=-17.26852787685108 3m=-41.36364647093403 6m=-59.382188201150456 score=0.00
2026-04-15T14:57:15 UTC | INFO     | trend_stability | ZS trend stability: dev=0.1855 score=0.00
2026-04-15T14:57:15 UTC | INFO     | drawdown_risk | ZS drawdown=48.1% score=0.00
2026-04-15T14:57:15 UTC | INFO     | risk_model | Risk score: raw=48.6 penalty=0 mult=1.0 final=48.6
2026-04-15T14:57:15 UTC | INFO     | opportunity_model | Opp score: b1=30.2 b2=23.5 b3=47.8 raw=31.0 x1.0 x0.85 = 26.4
2026-04-15T14:57:15 UTC | INFO     | signal_agreement | Signal agreement: m=0.50 s=0.92 e=0.50 v=0.12 -> 0.027
2026-04-15T14:57:15 UTC | INFO     | opportunity_model | Composite confidence: 37.8 (Weak confidence)
2026-04-15T14:57:15 UTC | INFO     | main | DEBUG confidence ZS: conf=37.8 min=35 risk=48.6 opp=26.4
2026-04-15T14:57:15 UTC | INFO     | financial_parser | FTNT: using cached financials (7d old)
2026-04-15T14:57:15 UTC | INFO     | main | DEBUG filter FTNT: ok=True reason=
2026-04-15T14:57:15 UTC | INFO     | main | AV budget exhausted — skipping AV for FTNT
2026-04-15T14:57:15 UTC | INFO     | volume_confirmation | FTNT volume ratio=0.22 score=0.07 label=lower activity than usual
2026-04-15T14:57:15 UTC | INFO     | risk_adjusted_momentum | FTNT RAM raw=0.66 score=0.53
2026-04-15T14:57:16 UTC | INFO     | multi_timeframe_momentum | FTNT MTF 1m=-8.225822137489295 3m=-1.0085547007023563 6m=-7.909734292281209 score=0.42
2026-04-15T14:57:16 UTC | INFO     | trend_stability | FTNT trend stability: dev=0.0252 score=0.75
2026-04-15T14:57:16 UTC | INFO     | drawdown_risk | FTNT drawdown=11.7% score=0.71
2026-04-15T14:57:16 UTC | INFO     | risk_model | Risk score: raw=21.1 penalty=0 mult=1.0 final=21.1
2026-04-15T14:57:16 UTC | INFO     | opportunity_model | Opp score: b1=56.5 b2=51.2 b3=46.0 raw=52.3 x1.0 x0.85 = 44.4
2026-04-15T14:57:16 UTC | INFO     | signal_agreement | Signal agreement: m=0.53 s=0.92 e=0.50 v=0.07 -> 0.018
2026-04-15T14:57:16 UTC | INFO     | opportunity_model | Composite confidence: 53.5 (Moderate confidence)
2026-04-15T14:57:16 UTC | INFO     | main | DEBUG confidence FTNT: conf=53.5 min=35 risk=21.1 opp=44.4
2026-04-15T14:57:16 UTC | INFO     | financial_parser | DDOG: using cached financials (7d old)
2026-04-15T14:57:16 UTC | INFO     | main | DEBUG filter DDOG: ok=True reason=
2026-04-15T14:57:16 UTC | INFO     | main | AV budget exhausted — skipping AV for DDOG
2026-04-15T14:57:16 UTC | INFO     | volume_confirmation | DDOG volume ratio=0.38 score=0.13 label=lower activity than usual
2026-04-15T14:57:16 UTC | INFO     | risk_adjusted_momentum | DDOG RAM raw=-0.82 score=0.46
2026-04-15T14:57:16 UTC | INFO     | multi_timeframe_momentum | DDOG MTF 1m=-6.680099432283111 3m=-5.884463853570095 6m=-28.06638242447666 score=0.29
2026-04-15T14:57:16 UTC | INFO     | trend_stability | DDOG trend stability: dev=0.0544 score=0.46
2026-04-15T14:57:16 UTC | INFO     | drawdown_risk | DDOG drawdown=23.4% score=0.41
2026-04-15T14:57:16 UTC | INFO     | risk_model | Risk score: raw=36.2 penalty=0 mult=1.0 final=36.2
2026-04-15T14:57:16 UTC | INFO     | opportunity_model | Opp score: b1=26.0 b2=42.2 b3=48.3 raw=36.9 x1.0 x0.85 = 31.4
2026-04-15T14:57:16 UTC | INFO     | signal_agreement | Signal agreement: m=0.46 s=0.92 e=0.50 v=0.13 -> 0.027
2026-04-15T14:57:16 UTC | INFO     | opportunity_model | Composite confidence: 43.9 (Weak confidence)
2026-04-15T14:57:16 UTC | INFO     | main | DEBUG confidence DDOG: conf=43.9 min=35 risk=36.2 opp=31.4
2026-04-15T14:57:16 UTC | INFO     | financial_parser | MDB: using cached financials (7d old)
2026-04-15T14:57:16 UTC | INFO     | main | DEBUG filter MDB: ok=True reason=
2026-04-15T14:57:16 UTC | INFO     | main | AV budget exhausted — skipping AV for MDB
2026-04-15T14:57:16 UTC | INFO     | volume_confirmation | MDB volume ratio=0.29 score=0.10 label=lower activity than usual
2026-04-15T14:57:16 UTC | INFO     | risk_adjusted_momentum | MDB RAM raw=-8.25 score=0.09
2026-04-15T14:57:16 UTC | INFO     | multi_timeframe_momentum | MDB MTF 1m=-10.693955633536662 3m=-42.021329574552944 6m=-25.314838908655968 score=0.00
2026-04-15T14:57:16 UTC | INFO     | trend_stability | MDB trend stability: dev=0.2091 score=0.00
2026-04-15T14:57:16 UTC | INFO     | drawdown_risk | MDB drawdown=45.9% score=0.00
2026-04-15T14:57:16 UTC | INFO     | risk_model | Risk score: raw=58.3 penalty=0 mult=1.0 final=58.3
2026-04-15T14:57:16 UTC | INFO     | opportunity_model | Opp score: b1=29.8 b2=25.7 b3=47.0 raw=31.6 x1.0 x0.85 = 26.8
2026-04-15T14:57:16 UTC | INFO     | signal_agreement | Signal agreement: m=0.09 s=0.92 e=0.50 v=0.10 -> 0.004
2026-04-15T14:57:16 UTC | INFO     | opportunity_model | Composite confidence: 34.1 (Excluded)
2026-04-15T14:57:16 UTC | INFO     | main | DEBUG confidence MDB: conf=34.1 min=35 risk=58.3 opp=26.8
2026-04-15T14:57:16 UTC | INFO     | main | MDB: confidence 34.1 < 35 — excluded
2026-04-15T14:57:16 UTC | INFO     | financial_parser | NET: using cached financials (7d old)
2026-04-15T14:57:16 UTC | INFO     | main | DEBUG filter NET: ok=True reason=
2026-04-15T14:57:16 UTC | INFO     | main | AV budget exhausted — skipping AV for NET
2026-04-15T14:57:16 UTC | INFO     | volume_confirmation | NET volume ratio=0.50 score=0.17 label=lower activity than usual
2026-04-15T14:57:16 UTC | INFO     | risk_adjusted_momentum | NET RAM raw=0.03 score=0.50
2026-04-15T14:57:16 UTC | INFO     | multi_timeframe_momentum | NET MTF 1m=-9.019436059948575 3m=-0.042394058718884374 6m=-15.245323979143397 score=0.39
2026-04-15T14:57:17 UTC | INFO     | trend_stability | NET trend stability: dev=0.0728 score=0.27
2026-04-15T14:57:17 UTC | INFO     | drawdown_risk | NET drawdown=16.3% score=0.59
2026-04-15T14:57:17 UTC | INFO     | risk_model | Risk score: raw=56.5 penalty=0 mult=1.0 final=56.5
2026-04-15T14:57:17 UTC | INFO     | opportunity_model | Opp score: b1=37.0 b2=49.6 b3=49.8 raw=44.6 x1.0 x0.85 = 37.9
2026-04-15T14:57:17 UTC | INFO     | signal_agreement | Signal agreement: m=0.50 s=0.92 e=0.50 v=0.17 -> 0.038
2026-04-15T14:57:17 UTC | INFO     | opportunity_model | Composite confidence: 39.2 (Weak confidence)
2026-04-15T14:57:17 UTC | INFO     | main | DEBUG confidence NET: conf=39.2 min=35 risk=56.5 opp=37.9
2026-04-15T14:57:17 UTC | INFO     | financial_parser | TWLO: using cached financials (7d old)
2026-04-15T14:57:17 UTC | INFO     | main | DEBUG filter TWLO: ok=True reason=
2026-04-15T14:57:17 UTC | INFO     | main | AV budget exhausted — skipping AV for TWLO
2026-04-15T14:57:17 UTC | INFO     | volume_confirmation | TWLO volume ratio=0.21 score=0.07 label=lower activity than usual
2026-04-15T14:57:17 UTC | INFO     | risk_adjusted_momentum | TWLO RAM raw=1.97 score=0.60
2026-04-15T14:57:17 UTC | INFO     | multi_timeframe_momentum | TWLO MTF 1m=3.6138337737810833 3m=0.8125954408859147 6m=18.415811048893012 score=0.61
2026-04-15T14:57:17 UTC | INFO     | trend_stability | TWLO trend stability: dev=0.0478 score=0.52
2026-04-15T14:57:17 UTC | INFO     | drawdown_risk | TWLO drawdown=9.2% score=0.77
2026-04-15T14:57:17 UTC | INFO     | risk_model | Risk score: raw=47.5 penalty=0 mult=1.0 final=47.5
2026-04-15T14:57:17 UTC | INFO     | opportunity_model | Opp score: b1=11.9 b2=57.5 b3=45.9 raw=36.9 x1.0 x0.85 = 31.4
2026-04-15T14:57:17 UTC | INFO     | signal_agreement | Signal agreement: m=0.60 s=0.92 e=0.50 v=0.07 -> 0.019
2026-04-15T14:57:17 UTC | INFO     | opportunity_model | Composite confidence: 39.7 (Weak confidence)
2026-04-15T14:57:17 UTC | INFO     | main | DEBUG confidence TWLO: conf=39.7 min=35 risk=47.5 opp=31.4
2026-04-15T14:57:17 UTC | INFO     | financial_parser | HPE: using cached financials (7d old)
2026-04-15T14:57:17 UTC | INFO     | main | DEBUG filter HPE: ok=True reason=
2026-04-15T14:57:17 UTC | INFO     | main | AV budget exhausted — skipping AV for HPE
2026-04-15T14:57:17 UTC | INFO     | volume_confirmation | HPE volume ratio=0.07 score=0.02 label=lower activity than usual
2026-04-15T14:57:17 UTC | INFO     | risk_adjusted_momentum | HPE RAM raw=3.91 score=0.70
2026-04-15T14:57:17 UTC | INFO     | multi_timeframe_momentum | HPE MTF 1m=12.689940758013824 3m=10.465462367161956 6m=-0.11757692941140284 score=0.63
2026-04-15T14:57:17 UTC | INFO     | trend_stability | HPE trend stability: dev=0.0955 score=0.04
2026-04-15T14:57:17 UTC | INFO     | drawdown_risk | HPE drawdown=5.1% score=0.87
2026-04-15T14:57:17 UTC | INFO     | risk_model | Risk score: raw=35.5 penalty=0 mult=1.0 final=35.5
2026-04-15T14:57:17 UTC | INFO     | opportunity_model | Opp score: b1=22.5 b2=60.4 b3=44.1 raw=42.0 x1.0 x0.85 = 35.7
2026-04-15T14:57:17 UTC | INFO     | signal_agreement | Signal agreement: m=0.70 s=0.92 e=0.50 v=0.02 -> 0.008
2026-04-15T14:57:17 UTC | INFO     | opportunity_model | Composite confidence: 45.2 (Weak confidence)
2026-04-15T14:57:17 UTC | INFO     | main | DEBUG confidence HPE: conf=45.2 min=35 risk=35.5 opp=35.7
2026-04-15T14:57:17 UTC | INFO     | financial_parser | STX: using cached financials (7d old)
2026-04-15T14:57:17 UTC | INFO     | main | DEBUG filter STX: ok=False reason=debt-to-equity 10.47 above 2.5 threshold
2026-04-15T14:57:17 UTC | INFO     | financial_parser | WDC: using cached financials (7d old)
2026-04-15T14:57:17 UTC | INFO     | main | DEBUG filter WDC: ok=True reason=
2026-04-15T14:57:17 UTC | INFO     | main | AV budget exhausted — skipping AV for WDC
2026-04-15T14:57:17 UTC | INFO     | volume_confirmation | WDC volume ratio=0.28 score=0.09 label=lower activity than usual
2026-04-15T14:57:17 UTC | INFO     | risk_adjusted_momentum | WDC RAM raw=13.47 score=1.00
2026-04-15T14:57:18 UTC | INFO     | multi_timeframe_momentum | WDC MTF 1m=25.83767667616105 3m=68.37961491639854 6m=203.4007414494294 score=1.00
2026-04-15T14:57:18 UTC | INFO     | trend_stability | WDC trend stability: dev=0.1419 score=0.00
2026-04-15T14:57:18 UTC | INFO     | drawdown_risk | WDC drawdown=1.7% score=0.96
2026-04-15T14:57:18 UTC | INFO     | risk_model | Risk score: raw=24.3 penalty=0 mult=1.0 final=24.3
2026-04-15T14:57:18 UTC | INFO     | opportunity_model | Opp score: b1=98.1 b2=77.3 b3=46.9 raw=79.5 x1.0 x0.85 = 67.6
2026-04-15T14:57:18 UTC | INFO     | signal_agreement | Signal agreement: m=1.00 s=0.92 e=0.50 v=0.10 -> 0.044
2026-04-15T14:57:18 UTC | INFO     | opportunity_model | Composite confidence: 61.0 (Moderate confidence)
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG confidence WDC: conf=61.0 min=35 risk=24.3 opp=67.6
2026-04-15T14:57:18 UTC | INFO     | financial_parser | AMAT: using cached financials (7d old)
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG filter AMAT: ok=True reason=
2026-04-15T14:57:18 UTC | INFO     | main | AV budget exhausted — skipping AV for AMAT
2026-04-15T14:57:18 UTC | INFO     | volume_confirmation | AMAT volume ratio=0.22 score=0.07 label=lower activity than usual
2026-04-15T14:57:18 UTC | INFO     | risk_adjusted_momentum | AMAT RAM raw=8.27 score=0.91
2026-04-15T14:57:18 UTC | INFO     | multi_timeframe_momentum | AMAT MTF 1m=11.820444362322947 3m=27.130515991122454 6m=76.93755235716115 score=1.00
2026-04-15T14:57:18 UTC | INFO     | trend_stability | AMAT trend stability: dev=0.0676 score=0.32
2026-04-15T14:57:18 UTC | INFO     | drawdown_risk | AMAT drawdown=3.1% score=0.92
2026-04-15T14:57:18 UTC | INFO     | risk_model | Risk score: raw=21.3 penalty=0 mult=1.0 final=21.3
2026-04-15T14:57:18 UTC | INFO     | opportunity_model | Opp score: b1=53.7 b2=75.1 b3=46.1 raw=60.7 x1.0 x0.85 = 51.6
2026-04-15T14:57:18 UTC | INFO     | signal_agreement | Signal agreement: m=0.91 s=0.92 e=0.50 v=0.07 -> 0.031
2026-04-15T14:57:18 UTC | INFO     | opportunity_model | Composite confidence: 56.2 (Moderate confidence)
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG confidence AMAT: conf=56.2 min=35 risk=21.3 opp=51.6
2026-04-15T14:57:18 UTC | INFO     | financial_parser | KLAC: using cached financials (7d old)
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG filter KLAC: ok=True reason=
2026-04-15T14:57:18 UTC | INFO     | main | AV budget exhausted — skipping AV for KLAC
2026-04-15T14:57:18 UTC | INFO     | volume_confirmation | KLAC volume ratio=0.32 score=0.11 label=lower activity than usual
2026-04-15T14:57:18 UTC | INFO     | risk_adjusted_momentum | KLAC RAM raw=5.41 score=0.77
2026-04-15T14:57:18 UTC | INFO     | multi_timeframe_momentum | KLAC MTF 1m=19.915665016870562 3m=19.77335485125077 6m=68.7622949125863 score=1.00
2026-04-15T14:57:18 UTC | INFO     | trend_stability | KLAC trend stability: dev=0.0966 score=0.03
2026-04-15T14:57:18 UTC | INFO     | drawdown_risk | KLAC drawdown=4.0% score=0.90
2026-04-15T14:57:18 UTC | INFO     | risk_model | Risk score: raw=32.9 penalty=0 mult=1.0 final=32.9
2026-04-15T14:57:18 UTC | INFO     | opportunity_model | Opp score: b1=61.8 b2=71.5 b3=47.4 raw=62.8 x1.0 x0.85 = 53.4
2026-04-15T14:57:18 UTC | INFO     | signal_agreement | Signal agreement: m=0.77 s=0.92 e=0.50 v=0.11 -> 0.038
2026-04-15T14:57:18 UTC | INFO     | opportunity_model | Composite confidence: 52.9 (Moderate confidence)
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG confidence KLAC: conf=52.9 min=35 risk=32.9 opp=53.4
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: TSLA risk=30.9 opp=21.1 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: MCD risk=27.7 opp=43.7 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: NKE risk=30.1 opp=25.0 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: SBUX risk=32.4 opp=29.9 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: LOW risk=41.6 opp=31.3 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: TJX risk=27.8 opp=39.9 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: MAR risk=34.0 opp=45.2 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: HLT risk=33.5 opp=41.0 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: RCL risk=47.5 opp=42.1 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: CCL risk=46.5 opp=38.0 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: WYNN risk=49.1 opp=29.6 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: GM risk=38.6 opp=35.8 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: LKQ risk=38.1 opp=30.3 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: ORLY risk=27.9 opp=37.3 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: BBY risk=43.6 opp=36.9 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: ROST risk=29.4 opp=48.4 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: ULTA risk=38.6 opp=32.0 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: ETSY risk=59.6 opp=32.8 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: EBAY risk=30.4 opp=43.5 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: ABNB risk=26.7 opp=43.5 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: AAPL risk=14.5 opp=44.6 cap=70
2026-04-15T14:57:18 UTC | INFO     | main | DEBUG candidate: MSFT risk=12.8 opp=42.3 cap=70
